site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
188,26.91,1.1372298213934888,10.3725,0.1096389319251375,0.10943940245490226,7.118052168020874,142,0.050127127943808976,0.051067173827432394,232,Dean,Reference,2002-08-02T00:00:00Z,2002,CRB,I,2,170102090404,043-07-I,043,07,R1,Flathead,Spotted Bear,MT,47.905819,-113.229782,Reference,NA,18.5593299794323,NA,40,9.07,275.4,1.75,1.34,0.1759999930858612,18.15541031227306,13.471314417077911,30.18,70.91,0.103,NA,4.83,100,68.52,148,0,90.78,62.026,72,7,67,1005,201,51961,95,96,91,0,4,5035,18,3919,40,29,657,791,839,520,132,8,659,123928,789,14,-1291237.357394843,2885148.6906138323,1.57,315.92,1234.78,1866.95,0.38,0.85,0,0,0.05,0,0,46.8,0,0,0.81,1.82,100,10.37,142,29.48,100,1.71,0.31,11.49,0.07,10.47,7.43,145.99,4.75,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,3.734980796389604,-0.8355357366126593,2.63,0,Low,Low,2
188,26.91,1.1372298213934888,10.3725,0.1096389319251375,0.10943940245490226,7.118052168020874,142,0.050127127943808976,0.051067173827432394,3883,Dean,Reference,2007-07-27T00:00:00Z,2007,CRB,I,2,170102090404,043-07-I,043,07,R1,Flathead,Spotted Bear,MT,47.905819,-113.229782,Reference,Flow (whole reach),22.99288,NA,70,10.2,285.6,1.894,1.086,0.4099999964237213,7.002801120448178,11.939775710012396,33.93,118.02,0.051,0,2.67,100,97.87,142,4.26,56.02,39.008,72,7,67,1005,201,51961,95,96,91,0,4,5035,18,3919,40,29,657,791,839,520,132,8,659,123928,789,14,-1291237.357394843,2885148.6906138323,1.57,315.92,1234.78,1866.95,0.38,0.85,0,0,0.05,0,0,46.8,0,0,0.81,1.82,100,10.37,142,29.48,100,1.71,0.31,11.49,0.07,10.47,7.43,145.99,4.75,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,3.734980796389604,-0.8355357366126593,2.63,0,Low,Low,7
188,26.91,1.1372298213934888,10.3725,0.1096389319251375,0.10943940245490226,7.118052168020874,142,0.050127127943808976,0.051067173827432394,6540,Dean,Reference,2012-08-02T00:00:00Z,2012,CRB,I,2,170102090404,043-07-I,043,07,R1,Flathead,Spotted Bear,MT,47.905819,-113.229782,Reference,Flow (whole reach),26.97877,NA,50,10.38,288.8,1.617,1.023,0.39666666587193805,10.38781163434903,9.972299235018998,27.45,42.63,0.064,5.11,16,100,52.08,132,12.5,204.29,100.667,72,7,67,1005,201,51961,95,96,91,0,4,5035,18,3919,40,29,657,791,839,520,132,8,659,123928,789,14,-1291237.357394843,2885148.6906138323,1.57,315.92,1234.78,1866.95,0.38,0.85,0,0,0.05,0,0,46.8,0,0,0.81,1.82,100,10.37,142,29.48,100,1.71,0.31,11.49,0.07,10.47,7.43,145.99,4.75,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,3.734980796389604,-0.8355357366126593,2.63,0,Low,Low,12
188,26.91,1.1372298213934888,10.3725,0.1096389319251375,0.10943940245490226,7.118052168020874,142,0.050127127943808976,0.051067173827432394,9589,Dean,Reference,2017-07-28T00:00:00Z,2017,CRB,I,2,170102090404,043-07-I,043,07,R1,Flathead,Spotted Bear,MT,47.905819,-113.229782,Reference,Flow (whole reach),22.0944553211313,NA,50,11.84,287.7,1.573,1.038,0.2633333255847295,10.42752867570386,6.499826141558963,26.37,59.26,0.073,0.44,6.22,100,76.09,146,2.22,232.88,47.306,72,7,67,1005,201,51961,95,96,91,0,4,5035,18,3919,40,29,657,791,839,520,132,8,659,123928,789,14,-1291237.357394843,2885148.6906138323,1.57,315.92,1234.78,1866.95,0.38,0.85,0,0,0.05,0,0,46.8,0,0,0.81,1.82,100,10.37,142,29.48,100,1.71,0.31,11.49,0.07,10.47,7.43,145.99,4.75,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,3.734980796389604,-0.8355357366126593,2.63,0,Low,Low,17
189,20.244999999999997,0.5577559203331393,9.6525,0.05778357113008436,0.05648457183276493,6.946221994724902,111.75,0.062158586082549455,0.06257196803900594,233,Bunker,Managed,2002-07-31T00:00:00Z,2002,CRB,I,2,170102090503,043-15-I,043,15,R1,Flathead,Spotted Bear,MT,47.838126,-113.598427,Managed,NA,56.6635302446969,NA,60,9.37,206.1,0.815,1.106,0.36499999463558197,29.112081513828237,33.09073256150662,32.42,52.88,0.062,NA,3.33,95.24,54.76,112,42.5,179.52,131.618,86,8,70,1066,201,30068,100,115,65,0,0,4760,24,4133,45,25,730,860,849,465,110,8,675,138622,767,14,-1319942.8164922216,2882850.2688493277,1.7,302.88,1396.25,1871.31,0.58,0.54,0,0,0,0,0,27,0,0,2.14,2.01,100,9.65,111.75,23.67,95.82,0.83,0.29,43.66,0.07,44.14,4.33,334.53,37.27,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.7238934836738733,-0.4212771314904189,4.15,0,Low,Low,2
189,20.244999999999997,0.5577559203331393,9.6525,0.05778357113008436,0.05648457183276493,6.946221994724902,111.75,0.062158586082549455,0.06257196803900594,3886,Bunker,Managed,2007-07-25T00:00:00Z,2007,CRB,I,2,170102090503,043-15-I,043,15,R1,Flathead,Spotted Bear,MT,47.838126,-113.598427,Managed,Flow (whole reach),58.57835,NA,70,10.47,213.1,0.863,1.087,0.2233333322736952,42.23369310183013,55.60769591740967,21.77,77.45,0.078,0.74,9.3,97.62,45.24,112,36.84,220.55,103.784,86,8,70,1066,201,30068,100,115,65,0,0,4760,24,4133,45,25,730,860,849,465,110,8,675,138622,767,14,-1319942.8164922216,2882850.2688493277,1.7,302.88,1396.25,1871.31,0.58,0.54,0,0,0,0,0,27,0,0,2.14,2.01,100,9.65,111.75,23.67,95.82,0.83,0.29,43.66,0.07,44.14,4.33,334.53,37.27,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.7238934836738733,-0.4212771314904189,4.15,0,Low,Low,7
189,20.244999999999997,0.5577559203331393,9.6525,0.05778357113008436,0.05648457183276493,6.946221994724902,111.75,0.062158586082549455,0.06257196803900594,6541,Bunker,Managed,2012-09-01T00:00:00Z,2012,CRB,I,2,170102090503,043-15-I,043,15,R1,Flathead,Spotted Bear,MT,47.838126,-113.598427,Managed,Flow (whole reach),71.94864,NA,80,9.24,212.5,0.744,1.098,0.252142852970532,65.88235294117648,52.98823533338659,16.24,31.17,0.065,0.2,1.07,92.86,50,103,40.48,423.53,256.145,86,8,70,1066,201,30068,100,115,65,0,0,4760,24,4133,45,25,730,860,849,465,110,8,675,138622,767,14,-1319942.8164922216,2882850.2688493277,1.7,302.88,1396.25,1871.31,0.58,0.54,0,0,0,0,0,27,0,0,2.14,2.01,100,9.65,111.75,23.67,95.82,0.83,0.29,43.66,0.07,44.14,4.33,334.53,37.27,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.7238934836738733,-0.4212771314904189,4.15,0,Low,Low,12
189,20.244999999999997,0.5577559203331393,9.6525,0.05778357113008436,0.05648457183276493,6.946221994724902,111.75,0.062158586082549455,0.06257196803900594,9590,Bunker,Managed,2017-08-10T00:00:00Z,2017,CRB,I,2,170102090503,043-15-I,043,15,R1,Flathead,Spotted Bear,MT,47.838126,-113.598427,Managed,Flow (whole reach),57.5297014489335,NA,80,9.53,213.8,0.879,1.129,0.32750000432133675,37.418147801683816,34.89242344955287,24.25,43.4,0.064,0.29,3.62,97.56,56.1,120,29.27,514.5,215.833,86,8,70,1066,201,30068,100,115,65,0,0,4760,24,4133,45,25,730,860,849,465,110,8,675,138622,767,14,-1319942.8164922216,2882850.2688493277,1.7,302.88,1396.25,1871.31,0.58,0.54,0,0,0,0,0,27,0,0,2.14,2.01,100,9.65,111.75,23.67,95.82,0.83,0.29,43.66,0.07,44.14,4.33,334.53,37.27,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.7238934836738733,-0.4212771314904189,4.15,0,Low,Low,17
190,14.3,0.4542025979670304,4.725,0.09612753396127628,0.09854674670256258,11.090536506409418,111.5,0.09946669512474814,0.10130736457842132,234,Lewis,Reference,2001-07-24T00:00:00Z,2001,CRB,I,1,170102090304,044-02-I,044,02,R1,Flathead,Spotted Bear,MT,47.65972,-113.340349,Reference,NA,NA,NA,170,4.81,89.8,1.292,1.283,0.3079999953508377,55.6792873051225,35.41202640745847,27.32,165.86,0.025,NA,NA,100,79.55,122,19.05,200.45,79.438,70,8,69,1408,198,19680,60,94,75,0,40,4945,20,3637,44,26,500,551,515,293,68,4,669,93274,951,14,-1304359.9737547543,2859946.5171957766,1.5,375.59,905.68,1666.06,4.3,2.88,0,0,0,0,0,17.25,0,0,24.91,16.67,100,4.73,111.5,17.26,99.38,1.47,0.28,73.18,0.03,47.11,28.86,253.24,28.35,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,1.1253129443066248,-0.5180421323313943,41.58,0,Low,High,1
190,14.3,0.4542025979670304,4.725,0.09612753396127628,0.09854674670256258,11.090536506409418,111.5,0.09946669512474814,0.10130736457842132,2186,Lewis,Reference,2006-08-11T00:00:00Z,2006,CRB,I,1,170102090304,044-02-I,044,02,R1,Flathead,Spotted Bear,MT,47.65972,-113.340349,Reference,Flow (whole reach),36.51599,NA,200,4.75,166.6,1.561,1.18,0.25866666982571285,90.03601440576232,66.80672180180362,13.11,29.94,0.021,26.41,34.29,100,100,119,19.05,258.1,58.64,70,8,69,1408,198,19680,60,94,75,0,40,4945,20,3637,44,26,500,551,515,293,68,4,669,93274,951,14,-1304359.9737547543,2859946.5171957766,1.5,375.59,905.68,1666.06,4.3,2.88,0,0,0,0,0,17.25,0,0,24.91,16.67,100,4.73,111.5,17.26,99.38,1.47,0.28,73.18,0.03,47.11,28.86,253.24,28.35,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,1.1253129443066248,-0.5180421323313943,41.58,0,Low,High,6
190,14.3,0.4542025979670304,4.725,0.09612753396127628,0.09854674670256258,11.090536506409418,111.5,0.09946669512474814,0.10130736457842132,5995,Lewis,Reference,2011-09-03T00:00:00Z,2011,CRB,I,1,170102090304,044-02-I,044,02,R1,Flathead,Spotted Bear,MT,47.65972,-113.340349,Reference,Flow (whole reach),55.4844,NA,190,5.22,164.4,1.636,1.146,0.299166664481163,72.992700729927,45.86374716167032,15.31,25.54,0.026,8.35,10.92,97.5,80,98,47.5,291.97,80.458,70,8,69,1408,198,19680,60,94,75,0,40,4945,20,3637,44,26,500,551,515,293,68,4,669,93274,951,14,-1304359.9737547543,2859946.5171957766,1.5,375.59,905.68,1666.06,4.3,2.88,0,0,0,0,0,17.25,0,0,24.91,16.67,100,4.73,111.5,17.26,99.38,1.47,0.28,73.18,0.03,47.11,28.86,253.24,28.35,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,1.1253129443066248,-0.5180421323313943,41.58,0,Low,High,11
190,14.3,0.4542025979670304,4.725,0.09612753396127628,0.09854674670256258,11.090536506409418,111.5,0.09946669512474814,0.10130736457842132,9039,Lewis,Reference,2016-08-11T00:00:00Z,2016,CRB,I,1,170102090304,044-02-I,044,02,R1,Flathead,Spotted Bear,MT,47.65972,-113.340349,Reference,Flow (whole reach),32.74051,NA,210,4.12,148.6,1.38,1.165,0.26727272976528516,74.0242261103634,40.37685076609595,13.29,24.43,0.03,29.34,41.38,100,91.67,107,27.78,262.45,66.612,70,8,69,1408,198,19680,60,94,75,0,40,4945,20,3637,44,26,500,551,515,293,68,4,669,93274,951,14,-1304359.9737547543,2859946.5171957766,1.5,375.59,905.68,1666.06,4.3,2.88,0,0,0,0,0,17.25,0,0,24.91,16.67,100,4.73,111.5,17.26,99.38,1.47,0.28,73.18,0.03,47.11,28.86,253.24,28.35,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,1.1253129443066248,-0.5180421323313943,41.58,0,Low,High,16
191,24.98,0.24527195790251577,13.0225,0.01883447555404229,0.018690738142551535,12.553220038433698,106.25,0.1181479533029054,0.12549015900449312,235,Big Salmon,Reference,2001-07-20T00:00:00Z,2001,CRB,I,1,170102090301,044-03-I,044,03,R1,Flathead,Spotted Bear,MT,47.528464,-113.521688,Reference,NA,NA,NA,40,12.84,295,0.861,1.003,0.3119999885559082,16.949152542372882,31.796610072507697,27.96,132.46,0.075,NA,NA,100,90.48,114,27.03,189.83,142.47,72,8,73,1050,201,57550,98,101,75,0,0,4868,19,4001,39,19,764,914,974,642,210,14,689,143832,751,13,-1320503.8784338566,2848198.465560985,1.06,285.52,1439.52,2062.91,0.29,0.41,0,0,0,0,0,51.46,0,0,0.57,0.79,98.82,13.02,106.25,26.85,96.88,0.81,0.24,14.82,0.07,23.15,2.67,216.35,34.68,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,5.730061867225617,-2.0135670174902436,1.3599999999999999,0,Low,Low,1
191,24.98,0.24527195790251577,13.0225,0.01883447555404229,0.018690738142551535,12.553220038433698,106.25,0.1181479533029054,0.12549015900449312,2187,Big Salmon,Reference,2006-08-09T00:00:00Z,2006,CRB,I,1,170102090301,044-03-I,044,03,R1,Flathead,Spotted Bear,MT,47.528464,-113.521688,Reference,Flow (whole reach),24.52454,NA,60,12.89,297,0.875,1.121,0.16999998688697815,6.7340067340067336,7.306397402728046,29.48,246.57,0.0695,2.67,5.67,100,88.64,108,29.27,215.49,104.158,72,8,73,1050,201,57550,98,101,75,0,0,4868,19,4001,39,19,764,914,974,642,210,14,689,143832,751,13,-1320503.8784338566,2848198.465560985,1.06,285.52,1439.52,2062.91,0.29,0.41,0,0,0,0,0,51.46,0,0,0.57,0.79,98.82,13.02,106.25,26.85,96.88,0.81,0.24,14.82,0.07,23.15,2.67,216.35,34.68,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,5.730061867225617,-2.0135670174902436,1.3599999999999999,0,Low,Low,6
191,24.98,0.24527195790251577,13.0225,0.01883447555404229,0.018690738142551535,12.553220038433698,106.25,0.1181479533029054,0.12549015900449312,5996,Big Salmon,Reference,2011-08-27T00:00:00Z,2011,CRB,I,1,170102090301,044-03-I,044,03,R1,Flathead,Spotted Bear,MT,47.528464,-113.521688,Reference,Flow (whole reach),30.952,NA,60,12.98,282,0.787,1.023,0.2749999885757764,21.27659574468085,33.617021513323415,25.71,57.23,0.0545,0,1,87.5,NA,115,25.64,173.76,83.691,72,8,73,1050,201,57550,98,101,75,0,0,4868,19,4001,39,19,764,914,974,642,210,14,689,143832,751,13,-1320503.8784338566,2848198.465560985,1.06,285.52,1439.52,2062.91,0.29,0.41,0,0,0,0,0,51.46,0,0,0.57,0.79,98.82,13.02,106.25,26.85,96.88,0.81,0.24,14.82,0.07,23.15,2.67,216.35,34.68,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,5.730061867225617,-2.0135670174902436,1.3599999999999999,0,Low,Low,11
191,24.98,0.24527195790251577,13.0225,0.01883447555404229,0.018690738142551535,12.553220038433698,106.25,0.1181479533029054,0.12549015900449312,9040,Big Salmon,Reference,2016-08-11T00:00:00Z,2016,CRB,I,1,170102090301,044-03-I,044,03,R1,Flathead,Spotted Bear,MT,47.528464,-113.521688,Reference,Flow (whole reach),45.64603,NA,70,13.38,279.4,0.73,1,0.21250000223517418,14.316392269148176,19.89978470798894,24.25,61.8,0.085,0,1.33,100,86.49,88,56.76,286.33,93.804,72,8,73,1050,201,57550,98,101,75,0,0,4868,19,4001,39,19,764,914,974,642,210,14,689,143832,751,13,-1320503.8784338566,2848198.465560985,1.06,285.52,1439.52,2062.91,0.29,0.41,0,0,0,0,0,51.46,0,0,0.57,0.79,98.82,13.02,106.25,26.85,96.88,0.81,0.24,14.82,0.07,23.15,2.67,216.35,34.68,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,5.730061867225617,-2.0135670174902436,1.3599999999999999,0,Low,Low,16
192,17.415,0.8295530925343678,11.932500000000001,0.06952047706133398,0.06837554319119264,13.425721582097552,104.75,0.1281691797813609,0.13746085724133605,236,Albino,Reference,2001-07-21T00:00:00Z,2001,CRB,I,1,170102090301,044-08-I,044,08,R1,Flathead,Spotted Bear,MT,47.559453,-113.536058,Reference,NA,NA,NA,60,11.81,255,0.404,1.154,0.5300000011920929,58.8235294117647,58.31372569589054,18.21,52.49,0.014,NA,NA,97.56,63.41,115,20.51,894.12,260.667,71,8,73,908,201,16451,100,113,37,0,0,4461,16,4534,52,36,725,869,904,551,170,12,635,151826,725,13,-1320982.641556636,2851772.0056625563,1.79,270.21,1555.28,2112.35,0,0,0,0,0,0,0,14.73,0,0,0,0,100,11.93,104.75,19.58,95.44,0.51,0.64,45.07,0.02,56.68,26.41,996.2,36.81,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.778962150463601,-1.5399862391747634,0,0,Low,Low,1
192,17.415,0.8295530925343678,11.932500000000001,0.06952047706133398,0.06837554319119264,13.425721582097552,104.75,0.1281691797813609,0.13746085724133605,2190,Albino,Reference,2006-08-10T00:00:00Z,2006,CRB,I,1,170102090301,044-08-I,044,08,R1,Flathead,Spotted Bear,MT,47.559453,-113.536058,Reference,Flow (whole reach),49.95428,NA,90,11.12,235.9,0.492,1.103,0.5050000001986822,25.43450614667232,43.62017787983479,25.29,59.33,0.017,15.07,28.42,100,77.5,109,37.5,1309.88,419.845,71,8,73,908,201,16451,100,113,37,0,0,4461,16,4534,52,36,725,869,904,551,170,12,635,151826,725,13,-1320982.641556636,2851772.0056625563,1.79,270.21,1555.28,2112.35,0,0,0,0,0,0,0,14.73,0,0,0,0,100,11.93,104.75,19.58,95.44,0.51,0.64,45.07,0.02,56.68,26.41,996.2,36.81,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.778962150463601,-1.5399862391747634,0,0,Low,Low,6
192,17.415,0.8295530925343678,11.932500000000001,0.06952047706133398,0.06837554319119264,13.425721582097552,104.75,0.1281691797813609,0.13746085724133605,5999,Albino,Reference,2011-08-27T00:00:00Z,2011,CRB,I,1,170102090301,044-08-I,044,08,R1,Flathead,Spotted Bear,MT,47.559453,-113.536058,Reference,Flow (whole reach),61.86843,NA,70,11.71,232,0.647,1.064,0.6685714146920613,60.3448275862069,67.50000016442661,18.97,29.98,0.015,23.6,26.87,84.21,28.95,110,33.33,737.07,593.301,71,8,73,908,201,16451,100,113,37,0,0,4461,16,4534,52,36,725,869,904,551,170,12,635,151826,725,13,-1320982.641556636,2851772.0056625563,1.79,270.21,1555.28,2112.35,0,0,0,0,0,0,0,14.73,0,0,0,0,100,11.93,104.75,19.58,95.44,0.51,0.64,45.07,0.02,56.68,26.41,996.2,36.81,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.778962150463601,-1.5399862391747634,0,0,Low,Low,11
192,17.415,0.8295530925343678,11.932500000000001,0.06952047706133398,0.06837554319119264,13.425721582097552,104.75,0.1281691797813609,0.13746085724133605,9041,Albino,Reference,2016-08-10T00:00:00Z,2016,CRB,I,1,170102090301,044-08-I,044,08,R1,Flathead,Spotted Bear,MT,47.559453,-113.536058,Reference,Flow (whole reach),83.30591,NA,90,13.09,224.2,NA,1.019,0.8637500032782555,35.68242640499554,57.27029506060612,15.86,31.06,0.024,8.93,23.95,100,91.67,85,55.88,1043.71,540.954,71,8,73,908,201,16451,100,113,37,0,0,4461,16,4534,52,36,725,869,904,551,170,12,635,151826,725,13,-1320982.641556636,2851772.0056625563,1.79,270.21,1555.28,2112.35,0,0,0,0,0,0,0,14.73,0,0,0,0,100,11.93,104.75,19.58,95.44,0.51,0.64,45.07,0.02,56.68,26.41,996.2,36.81,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.778962150463601,-1.5399862391747634,0,0,Low,Low,16
193,18.25,0.5994163828258285,14.625,0.04098573557783443,0.04105271918382105,12.76388133236386,107.75,0.11845829542797086,0.12433935600134084,237,Little Salmon,Reference,2001-07-23T00:00:00Z,2001,CRB,I,1,170102090303,044-18-I,044,18,R1,Flathead,Spotted Bear,MT,47.65161,-113.37023,Reference,NA,NA,NA,70,15.12,313,0.128,1.04,0.3850000202655792,6.3897763578274756,22.30031954975555,17,115.46,0.036,NA,NA,100,97.83,90,44.44,341.85,131.346,86,8,71,1045,201,162731,92,115,80,0,8,4617,27,4268,47,28,750,897,962,664,244,28,668,134893,784,14,-1306738.9174178222,2859446.9428212885,1.19,296.4,1350.35,1950.83,0.13,0.03,0,0,0,0,0,146.55,0,0,0.09,0.02,100,14.63,107.75,20.32,98.96,0.2,0.42,13.81,0.06,47.41,8.97,331.7,31.11,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,6.9712622471359325,-4.768748744864386,0.11,0,Low,Low,1
193,18.25,0.5994163828258285,14.625,0.04098573557783443,0.04105271918382105,12.76388133236386,107.75,0.11845829542797086,0.12433935600134084,2191,Little Salmon,Reference,2006-08-12T00:00:00Z,2006,CRB,I,1,170102090303,044-18-I,044,18,R1,Flathead,Spotted Bear,MT,47.65161,-113.37023,Reference,Flow (whole reach),32.7608,NA,90,14.02,345.1,0.156,1.135,0.32374999672174454,23.181686467690522,87.91654471278846,27.77,80.3,0.055,2.25,8.68,100,98,118,20,356.42,96.248,86,8,71,1045,201,162731,92,115,80,0,8,4617,27,4268,47,28,750,897,962,664,244,28,668,134893,784,14,-1306738.9174178222,2859446.9428212885,1.19,296.4,1350.35,1950.83,0.13,0.03,0,0,0,0,0,146.55,0,0,0.09,0.02,100,14.63,107.75,20.32,98.96,0.2,0.42,13.81,0.06,47.41,8.97,331.7,31.11,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,6.9712622471359325,-4.768748744864386,0.11,0,Low,Low,6
193,18.25,0.5994163828258285,14.625,0.04098573557783443,0.04105271918382105,12.76388133236386,107.75,0.11845829542797086,0.12433935600134084,6000,Little Salmon,Reference,2011-09-04T00:00:00Z,2011,CRB,I,1,170102090303,044-18-I,044,18,R1,Flathead,Spotted Bear,MT,47.65161,-113.37023,Reference,Flow (whole reach),39.5825,NA,90,14.2,344,0.302,1,0.32499999304612476,17.441860465116278,56.94767403048139,18.01,32.78,0.0615,3.2,4.67,95.83,45.83,107,39.58,386.63,162.438,86,8,71,1045,201,162731,92,115,80,0,8,4617,27,4268,47,28,750,897,962,664,244,28,668,134893,784,14,-1306738.9174178222,2859446.9428212885,1.19,296.4,1350.35,1950.83,0.13,0.03,0,0,0,0,0,146.55,0,0,0.09,0.02,100,14.63,107.75,20.32,98.96,0.2,0.42,13.81,0.06,47.41,8.97,331.7,31.11,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,6.9712622471359325,-4.768748744864386,0.11,0,Low,Low,11
193,18.25,0.5994163828258285,14.625,0.04098573557783443,0.04105271918382105,12.76388133236386,107.75,0.11845829542797086,0.12433935600134084,9042,Little Salmon,Reference,2016-08-11T00:00:00Z,2016,CRB,I,1,170102090303,044-18-I,044,18,R1,Flathead,Spotted Bear,MT,47.65161,-113.37023,Reference,Flow (whole reach),24.6306,NA,100,15.16,363.8,NA,1.001,0.6633333464463552,8.246289169873556,22.484881855617058,18.49,36.63,0.079,3.11,13.56,100,80,116,20.41,241.89,170.218,86,8,71,1045,201,162731,92,115,80,0,8,4617,27,4268,47,28,750,897,962,664,244,28,668,134893,784,14,-1306738.9174178222,2859446.9428212885,1.19,296.4,1350.35,1950.83,0.13,0.03,0,0,0,0,0,146.55,0,0,0.09,0.02,100,14.63,107.75,20.32,98.96,0.2,0.42,13.81,0.06,47.41,8.97,331.7,31.11,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,6.9712622471359325,-4.768748744864386,0.11,0,Low,Low,16
195,4.965,0.2887184326178938,1.7275,0.1671307858859009,0.16176517503891732,14.430869689661812,82.25,0.17545130321777277,0.1903031237361617,239,Calf,Reference,2002-08-17T00:00:00Z,2002,CRB,I,2,170102090101,045-05-I,045,05,R1,Flathead,Spotted Bear,MT,47.33875,-113.029799,Reference,NA,42.6747057108495,NA,70,1.47,83,1.12,1.504,0.25999999480942887,144.57831325301206,55.301203785172426,5.59,26.72,0.025,NA,13.69,100,88.1,62,78.57,0,0,77,8,70,808,201,22132,60,101,96,0,40,4458,27,4628,32,19,668,801,871,586,161,7,693,106340,852,13,-1287577.6529189062,2820808.05731654,0.72,330.18,1105,2001.84,1.04,1.5,0,0,0,0,0,19.75,0,0,5.25,7.58,100,1.73,82.25,5.48,100,1.18,0.26,124.61,0.02,50,19.58,0,57.68,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.142843657999458,-0.8327714239825668,12.83,0,Low,Mod,2
195,4.965,0.2887184326178938,1.7275,0.1671307858859009,0.16176517503891732,14.430869689661812,82.25,0.17545130321777277,0.1903031237361617,4132,Calf,Reference,2008-08-06T00:00:00Z,2008,CRB,I,2,170102090101,045-05-I,045,05,R1,Flathead,Spotted Bear,MT,47.33875,-113.029799,Reference,Flow (whole reach),40.48386,NA,60,1.73,161.6,1.361,1.347,0.247999994084239,123.76237623762376,48.45297026752245,6.4,12.6,0.026,1.8,4.07,100,90.48,84,57.14,0,0,77,8,70,808,201,22132,60,101,96,0,40,4458,27,4628,32,19,668,801,871,586,161,7,693,106340,852,13,-1287577.6529189062,2820808.05731654,0.72,330.18,1105,2001.84,1.04,1.5,0,0,0,0,0,19.75,0,0,5.25,7.58,100,1.73,82.25,5.48,100,1.18,0.26,124.61,0.02,50,19.58,0,57.68,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,4.142843657999458,-0.8327714239825668,12.83,0,Low,Mod,8
